country,chanel_region,geographical_region
Guernsey,swiss,other
Equatorial Guinea,japan,Africa
France,apac,Europe
Guatemala,uk,other
Türkiye,japan,other
Colombia,japan,Latin America
San Marino,swiss,Europe
Portugal,japan,Europe
Sweden,us,Europe
Botswana,us,Africa
Taiwan,middle east,Asia & Pacific
Japan,swiss,Asia & Pacific
India,japan,other
Malaysia,japan,Asia & Pacific
San Marino,middle east,Europe
São Tomé & Príncipe,apac,other
Georgia,swiss,other
Lebanon,apac,Middle East
Saudi Arabia,us,Middle East
Mozambique,europe,Africa
Dominican Republic,swiss,other
Algeria,swiss,Africa
Cook Islands,europe,other
Bahrain,middle east,Middle East
Ethiopia,middle east,Africa
Finland,apac,Europe
Côte d’Ivoire,uk,other
France,middle east,Europe
Honduras,japan,other
India,apac,other
Mexico,uk,North America
Lebanon,us,Middle East
Malaysia,,Asia & Pacific
Andorra,europe,Europe
Nauru,europe,other
Bermuda,europe,other
St. Vincent & Grenadines,europe,other
Guernsey,uk,other
,apac,other
Estonia,japan,Europe
Eritrea,apac,Africa
Curaçao,us,other
Gabon,japan,Africa
Central African Republic,us,Africa
Cuba,uk,other
El Salvador,apac,other
Gabon,us,Africa
Azerbaijan,us,other
St. Pierre & Miquelon,us,other
China,europe,Asia & Pacific
Nigeria,us,Africa
Djibouti,apac,Africa
Ukraine,us,Europe
Bahamas,middle east,other
Isle of Man,europe,other
Belize,uk,other
Sri Lanka,apac,other
Antigua & Barbuda,japan,other
Estonia,,Europe
Iran,uk,Middle East
Turks & Caicos Islands,europe,other
Jordan,europe,Middle East
Thailand,swiss,Asia & Pacific
Réunion,europe,other
Jersey,middle east,other
Guernsey,japan,other
Croatia,europe,Europe
Sudan,middle east,Africa
Liberia,japan,Africa
Kiribati,us,other
St. Lucia,europe,other
French Guiana,japan,Latin America
Congo - Kinshasa,us,other
Germany,middle east,Europe
Sint Maarten,swiss,other
Serbia,uk,Europe
Nauru,uk,other
Cambodia,uk,other
Congo - Kinshasa,europe,other
Thailand,europe,Asia & Pacific
Switzerland,europe,Europe
Argentina,us,Latin America
Eswatini,us,Africa
United Arab Emirates,us,Middle East
El Salvador,swiss,other
Papua New Guinea,europe,other
Algeria,middle east,Africa
Serbia,swiss,Europe
Afghanistan,apac,other
Lithuania,apac,Europe
Benin,uk,Africa
Cape Verde,us,Africa
Jordan,swiss,Middle East
Northern Mariana Islands,uk,other
Armenia,europe,other
Central African Republic,apac,Africa
Turks & Caicos Islands,us,other
United States,,North America
Eritrea,uk,Africa
Syria,uk,Middle East
Slovenia,europe,Europe
Greece,uk,Europe
Solomon Islands,middle east,other
Curaçao,europe,other
Suriname,swiss,Latin America
Luxembourg,,Europe
Isle of Man,apac,other
Aruba,japan,other
Iran,,Middle East
Saudi Arabia,uk,Middle East
Czechia,us,other
United Kingdom,middle east,Europe
Pakistan,uk,other
Guatemala,europe,other
Jordan,middle east,Middle East
Cambodia,swiss,other
Kuwait,middle east,Middle East
Togo,europe,Africa
Brazil,,Latin America
Mozambique,us,Africa
,us,other
Turks & Caicos Islands,swiss,other
St. Barthélemy,japan,other
St. Martin,us,other
Myanmar (Burma),middle east,other
Lesotho,uk,Africa
Czechia,japan,other
Mali,swiss,Africa
Chile,uk,Latin America
Thailand,us,Asia & Pacific
Benin,middle east,Africa
Trinidad & Tobago,middle east,other
Congo - Kinshasa,japan,other
South Sudan,europe,Africa
Cyprus,,Middle East
Japan,,Asia & Pacific
Lithuania,,Europe
Guadeloupe,europe,other
Pakistan,us,other
Malta,europe,other
Anguilla,europe,other
St. Vincent & Grenadines,swiss,other
Tajikistan,us,other
Belize,apac,other
New Zealand,us,other
Honduras,us,other
Indonesia,uk,Asia & Pacific
Russia,japan,Europe
Croatia,middle east,Europe
Uruguay,swiss,Latin America
Botswana,japan,Africa
Laos,uk,other
Antarctica,apac,other
Puerto Rico,us,other
Kazakhstan,us,other
Sierra Leone,japan,Africa
Saudi Arabia,apac,Middle East
Lebanon,europe,Middle East
Myanmar (Burma),apac,other
Lebanon,uk,Middle East
Benin,swiss,Africa
Cuba,apac,other
Bahamas,japan,other
El Salvador,japan,other
Grenada,apac,other
Burkina Faso,swiss,Africa
San Marino,apac,Europe
San Marino,europe,Europe
Cuba,middle east,other
Puerto Rico,japan,other
Sri Lanka,swiss,other
Solomon Islands,us,other
Iraq,japan,Middle East
Mayotte,uk,other
Thailand,,Asia & Pacific
Botswana,,Africa
France,japan,Europe
Cuba,us,other
Martinique,us,other
Italy,europe,Europe
,europe,other
Ireland,japan,Europe
Uganda,swiss,Africa
Zambia,apac,Africa
Ghana,middle east,Africa
American Samoa,apac,other
Gabon,apac,Africa
Nicaragua,apac,other
South Africa,apac,Africa
Benin,us,Africa
Israel,uk,Middle East
El Salvador,uk,other
Guinea,europe,Africa
Côte d’Ivoire,swiss,other
Mozambique,japan,Africa
Sudan,uk,Africa
Cameroon,uk,Africa
Réunion,us,other
Pakistan,japan,other
Martinique,swiss,other
Belize,us,other
Australia,,Asia & Pacific
Belize,swiss,other
Panama,us,other
Kazakhstan,japan,other
Belgium,,Europe
French Guiana,europe,Latin America
Oman,apac,Middle East
Finland,japan,Europe
Northern Mariana Islands,apac,other
Bulgaria,uk,Europe
Kyrgyzstan,apac,other
Papua New Guinea,middle east,other
Somalia,japan,Africa
St. Vincent & Grenadines,middle east,other
Oman,japan,Middle East
Singapore,europe,Asia & Pacific
Cook Islands,us,other
Portugal,,Europe
Argentina,swiss,Latin America
Uzbekistan,swiss,other
Tanzania,japan,Africa
Albania,us,Europe
Uzbekistan,middle east,other
Kosovo,uk,Europe
Togo,uk,Africa
Isle of Man,,other
Bosnia & Herzegovina,middle east,other
Guadeloupe,swiss,other
South Korea,us,Asia & Pacific
Mauritania,uk,Africa
Papua New Guinea,swiss,other
Macao,,other
Tajikistan,apac,other
Zimbabwe,,Africa
Uzbekistan,uk,other
Algeria,us,Africa
Nigeria,europe,Africa
Slovenia,middle east,Europe
Spain,europe,Europe
Iraq,us,Middle East
Madagascar,japan,Africa
Palestine,swiss,other
Fiji,swiss,other
Niger,middle east,Africa
Spain,uk,Europe
Canada,japan,North America
Venezuela,swiss,Latin America
Montserrat,us,other
Mayotte,middle east,other
Ukraine,swiss,Europe
New Zealand,japan,other
Congo - Kinshasa,middle east,other
Norfolk Island,apac,other
Sri Lanka,uk,other
Liberia,us,Africa
Saudi Arabia,middle east,Middle East
Estonia,middle east,Europe
Vanuatu,apac,other
Cuba,japan,other
Laos,us,other
Martinique,apac,other
Azerbaijan,uk,other
Libya,japan,Africa
Eswatini,middle east,Africa
Kyrgyzstan,swiss,other
Ireland,europe,Europe
Jordan,,Middle East
Haiti,swiss,other
Hong Kong,swiss,Asia & Pacific
Kenya,,Africa
New Zealand,uk,other
Bosnia & Herzegovina,japan,other
Bosnia & Herzegovina,us,other
Greenland,swiss,other
Christmas Island,apac,other
São Tomé & Príncipe,middle east,other
Slovenia,uk,Europe
Albania,middle east,Europe
Iraq,,Middle East
Moldova,,Europe
Nigeria,apac,Africa
Montenegro,japan,Europe
Lebanon,,Middle East
Svalbard & Jan Mayen,apac,other
Greece,middle east,Europe
Cayman Islands,swiss,other
Kiribati,middle east,other
Maldives,europe,other
Congo - Brazzaville,middle east,other
Gambia,middle east,Africa
Guatemala,middle east,other
Uganda,uk,Africa
St. Martin,japan,other
Libya,apac,Africa
U.S. Outlying Islands,us,other
Jersey,apac,other
Philippines,apac,other
Cambodia,apac,other
Fiji,japan,other
Gibraltar,us,other
Puerto Rico,uk,other
Guinea-Bissau,us,Africa
Bhutan,europe,other
Tajikistan,swiss,other
Suriname,europe,Latin America
Portugal,swiss,Europe
France,uk,Europe
Canada,swiss,North America
San Marino,uk,Europe
Grenada,uk,other
Cameroon,,Africa
Namibia,apac,Africa
Egypt,uk,Africa
Sierra Leone,us,Africa
Martinique,uk,other
Mali,uk,Africa
Brunei,middle east,other
Singapore,uk,Asia & Pacific
Namibia,middle east,Africa
Guernsey,,other
Philippines,us,other
Poland,us,Europe
Bhutan,swiss,other
Guernsey,middle east,other
Switzerland,uk,Europe
Ecuador,middle east,Latin America
Indonesia,middle east,Asia & Pacific
Nepal,swiss,other
Barbados,europe,other
Brunei,us,other
Costa Rica,us,other
St. Lucia,apac,other
British Virgin Islands,europe,other
Albania,japan,Europe
Mozambique,uk,Africa
Guatemala,us,other
Spain,swiss,Europe
United Arab Emirates,swiss,Middle East
Faroe Islands,us,other
Anguilla,middle east,other
India,europe,other
South Sudan,apac,Africa
Svalbard & Jan Mayen,us,other
Lithuania,europe,Europe
Isle of Man,japan,other
North Korea,apac,other
Anguilla,apac,other
Paraguay,swiss,Latin America
Haiti,apac,other
North Korea,europe,other
New Zealand,europe,other
Zimbabwe,europe,Africa
Northern Mariana Islands,europe,other
Tajikistan,,other
Burkina Faso,europe,Africa
Falkland Islands (Islas Malvinas),apac,other
New Zealand,swiss,other
Finland,uk,Europe
Bahamas,europe,other
Spain,japan,Europe
Armenia,us,other
Dominican Republic,us,other
Oman,middle east,Middle East
São Tomé & Príncipe,us,other
Gabon,europe,Africa
Seychelles,europe,Africa
Tanzania,swiss,Africa
Germany,swiss,Europe
Sint Maarten,us,other
Iraq,middle east,Middle East
Papua New Guinea,uk,other
Maldives,swiss,other
Bolivia,middle east,Latin America
Eswatini,japan,Africa
Finland,europe,Europe
U.S. Virgin Islands,us,other
Singapore,swiss,Asia & Pacific
Cook Islands,uk,other
Maldives,us,other
Liechtenstein,us,Europe
Cape Verde,apac,Africa
Norway,us,Europe
Australia,middle east,Asia & Pacific
Aruba,swiss,other
Cameroon,europe,Africa
Eritrea,middle east,Africa
Libya,europe,Africa
Serbia,middle east,Europe
St. Lucia,swiss,other
Equatorial Guinea,swiss,Africa
North Korea,us,other
Hungary,europe,Europe
Austria,,Europe
Uruguay,japan,Latin America
Kyrgyzstan,japan,other
Australia,europe,Asia & Pacific
Chile,middle east,Latin America
Costa Rica,swiss,other
Türkiye,,other
Mali,,Africa
Equatorial Guinea,uk,Africa
Congo - Brazzaville,europe,other
France,,Europe
New Caledonia,europe,other
Jordan,japan,Middle East
Congo - Kinshasa,swiss,other
St. Lucia,japan,other
San Marino,japan,Europe
Somalia,europe,Africa
Iran,swiss,Middle East
Vietnam,apac,other
Panama,europe,other
Uruguay,europe,Latin America
Sri Lanka,japan,other
Iceland,japan,Europe
Eswatini,apac,Africa
Yemen,middle east,Middle East
Honduras,middle east,other
Zambia,us,Africa
Algeria,,Africa
Slovakia,uk,Europe
Peru,,Latin America
Mauritania,swiss,Africa
South Africa,,Africa
St. Helena,us,other
Israel,europe,Middle East
Bulgaria,swiss,Europe
Ireland,,Europe
Bhutan,uk,other
Cameroon,japan,Africa
French Guiana,us,Latin America
South Georgia & South Sandwich Islands,uk,other
Türkiye,europe,other
Dominican Republic,japan,other
Mexico,us,North America
Eswatini,europe,Africa
Seychelles,,Africa
Sri Lanka,middle east,other
Indonesia,apac,Asia & Pacific
Côte d’Ivoire,middle east,other
Malta,uk,other
Cayman Islands,europe,other
Italy,apac,Europe
Iran,middle east,Middle East
Kyrgyzstan,middle east,other
Togo,japan,Africa
Morocco,apac,Africa
Timor-Leste,europe,other
Luxembourg,apac,Europe
Belize,middle east,other
Micronesia,middle east,other
United Kingdom,uk,Europe
Belgium,europe,Europe
Gibraltar,europe,other
Ghana,,Africa
Malta,middle east,other
Costa Rica,middle east,other
Hong Kong,uk,Asia & Pacific
Bahamas,uk,other
Latvia,us,Europe
Gibraltar,apac,other
Syria,,Middle East
Argentina,japan,Latin America
Belgium,us,Europe
Venezuela,apac,Latin America
United Arab Emirates,uk,Middle East
Greece,us,Europe
Paraguay,europe,Latin America
Mauritius,middle east,other
Jamaica,europe,other
Zambia,uk,Africa
Montserrat,middle east,other
St. Pierre & Miquelon,uk,other
Luxembourg,middle east,Europe
Congo - Kinshasa,,other
Iraq,europe,Middle East
Comoros,apac,Africa
Bolivia,uk,Latin America
Bulgaria,apac,Europe
Guinea,uk,Africa
Canada,us,North America
Austria,uk,Europe
South Korea,,Asia & Pacific
Ecuador,japan,Latin America
Philippines,middle east,other
Tunisia,swiss,Africa
Namibia,,Africa
Andorra,japan,Europe
Egypt,apac,Africa
Moldova,us,Europe
Mauritania,japan,Africa
Zimbabwe,us,Africa
Bosnia & Herzegovina,uk,other
Costa Rica,apac,other
Luxembourg,swiss,Europe
Marshall Islands,europe,other
Dominica,europe,other
Ethiopia,,Africa
Russia,uk,Europe
U.S. Virgin Islands,apac,other
,,other
Faroe Islands,middle east,other
Philippines,japan,other
Cayman Islands,uk,other
Senegal,europe,Africa
Burundi,europe,Africa
Bermuda,japan,other
Chad,,Africa
Vietnam,europe,other
French Polynesia,us,other
Romania,japan,Europe
Guam,europe,other
Mozambique,middle east,Africa
Poland,japan,Europe
Guinea-Bissau,apac,Africa
Armenia,japan,other
Netherlands,uk,Europe
Philippines,europe,other
Botswana,uk,Africa
Ethiopia,apac,Africa
South Korea,uk,Asia & Pacific
Armenia,apac,other
Nicaragua,swiss,other
,swiss,other
British Virgin Islands,uk,other
Ecuador,europe,Latin America
Bulgaria,middle east,Europe
Panama,japan,other
Andorra,us,Europe
Kuwait,,Middle East
Zimbabwe,swiss,Africa
Guyana,us,Latin America
Mongolia,europe,other
Kuwait,us,Middle East
Uganda,japan,Africa
Anguilla,swiss,other
Bangladesh,europe,other
New Caledonia,apac,other
Latvia,japan,Europe
Iceland,europe,Europe
Montserrat,uk,other
Greece,apac,Europe
Ukraine,uk,Europe
Iceland,apac,Europe
Anguilla,uk,other
Tonga,japan,other
Grenada,middle east,other
Guinea-Bissau,japan,Africa
Italy,,Europe
Armenia,uk,other
Morocco,japan,Africa
Malaysia,us,Asia & Pacific
Bahamas,apac,other
Moldova,apac,Europe
Tanzania,europe,Africa
Northern Mariana Islands,japan,other
Equatorial Guinea,us,Africa
Mongolia,apac,other
Suriname,uk,Latin America
Ireland,middle east,Europe
Colombia,,Latin America
Northern Mariana Islands,us,other
Albania,apac,Europe
Benin,europe,Africa
Liechtenstein,middle east,Europe
Moldova,europe,Europe
Netherlands,middle east,Europe
Denmark,middle east,Europe
Réunion,uk,other
Portugal,europe,Europe
Cyprus,us,Middle East
South Korea,middle east,Asia & Pacific
Nicaragua,europe,other
Denmark,europe,Europe
Sweden,swiss,Europe
Libya,uk,Africa
Cuba,europe,other
Equatorial Guinea,apac,Africa
Paraguay,us,Latin America
Kyrgyzstan,uk,other
Netherlands,swiss,Europe
Guinea-Bissau,europe,Africa
Oman,europe,Middle East
St. Vincent & Grenadines,us,other
Bangladesh,,other
Jamaica,us,other
Venezuela,europe,Latin America
Cameroon,middle east,Africa
Norway,japan,Europe
Israel,japan,Middle East
Kazakhstan,,other
French Guiana,middle east,Latin America
Peru,us,Latin America
Suriname,japan,Latin America
Nepal,japan,other
Tonga,apac,other
Yemen,uk,Middle East
Guatemala,apac,other
Timor-Leste,uk,other
Vietnam,,other
Malawi,apac,Africa
Bolivia,apac,Latin America
Maldives,japan,other
Malawi,uk,Africa
Libya,swiss,Africa
Egypt,europe,Africa
Finland,us,Europe
Côte d’Ivoire,europe,other
Jersey,japan,other
Togo,middle east,Africa
Seychelles,swiss,Africa
